Branch flows from Saved case: savnw.sav
From Bus,From Bus Ext,To Bus,To Bus Ext,Ckt ID,Non Metered Bus, Branch I,Branch Flow MW,Branch Flow MVAR,Branch MVA,MW Loss,MVAR Loss,Rate,%I,%MVA
   3004,WEST        500.00, 3005,WEST        230.00, 1 ,3004, 230,                   164.79,   127.85,   208.57,    0.16,    6.49,800.00, 24.98,   26.07
   3005,WEST        230.00, 3003,S. MINE     230.00, 1 ,3005, 189,                   -74.80,   -19.42,    77.28,    0.33,    3.00,300.00, 25.17,   25.76
   3005,WEST        230.00, 3003,S. MINE     230.00, 2 ,3005, 189,                   -74.80,   -19.42,    77.28,    0.33,    3.00,300.00, 25.17,   25.76
   3005,WEST        230.00, 3004,WEST        500.00, 1 ,3004, 501,                  -164.63,  -121.36,   204.53,    0.16,    6.49,800.00, 24.98,   25.57
   3005,WEST        230.00, 3006,UPTOWN      230.00, 1 ,3006, 183,                   -74.85,    -0.49,    74.85,    0.19,    1.61,300.00, 24.38,   24.95
   3005,WEST        230.00, 3007,RURAL       230.00, 1 ,3007, 514,                   194.89,    77.40,   209.70,    1.27,   10.62,300.00, 68.30,   69.90
   3005,WEST        230.00, 3008,CATDOG      230.00, 1 ,3008, 285,                   109.09,    40.68,   116.43,    0.81,    6.74,300.00, 37.93,   38.81
   3006,UPTOWN      230.00,  153,MID230      230.00, 1 ,3006, 184,                   -75.04,     5.25,    75.22,    0.05,    0.65,300.00, 24.46,   25.07
   3006,UPTOWN      230.00, 3005,WEST        230.00, 1 ,3006, 184,                    75.04,    -5.25,    75.22,    0.19,    1.61,300.00, 24.46,   25.07
   3007,RURAL       230.00, 3005,WEST        230.00, 1 ,3007, 519,                  -193.61,   -72.92,   206.89,    1.27,   10.62,300.00, 69.03,   68.96
   3007,RURAL       230.00, 3008,CATDOG      230.00, 1 ,3008,  62,                    23.32,     9.03,    25.00,    0.02,    0.17,300.00,  8.34,    8.33
   3008,CATDOG      230.00,  154,DOWNTN      230.00, 1 ,3008, 210,                    51.26,    66.08,    83.63,    0.25,    2.04,400.00, 21.01,   20.91
   3008,CATDOG      230.00, 3005,WEST        230.00, 1 ,3008, 296,                  -108.29,   -46.17,   117.72,    0.81,    6.74,300.00, 39.43,   39.24
   3008,CATDOG      230.00, 3007,RURAL       230.00, 1 ,3008,  69,                   -23.29,   -14.82,    27.61,    0.02,    0.17,300.00,  9.25,    9.20
   3008,CATDOG      230.00, 3018,CATDOG_G    13.800, 1 ,3018, 285,                   -89.97,   -68.97,   113.37,    0.03,   11.03,150.00, 75.94,   75.58
   3011,MINE_G      13.800, 3001,MINE        230.00, 1 ,3011,7545,                   186.88,    16.04,   187.57,    0.07,    3.25,1300.00, 13.87,   14.43
   3018,CATDOG_G    13.800, 3008,CATDOG      230.00, 1 ,3018,4765,                    90.00,    80.00,   120.42,    0.03,   11.03,150.00, 75.94,   80.28
